r_ocl_A,r_oh_A,theta_deg,nbf,t1_s,e_hf_Ha,e_ccsd_Ha,e_ccsdt_Ha,omega_app_eV,root0_sym,gap_any_eV,gap_app_eV,w1,status,wall_s
1.65,0.85,135.0,74,0.007363150351753637,-536.1798288741147,-536.7421970142756,-536.759883472587,3.3232536467876486,"A""",0.635164245275241,3.8589118420812905,0.95,ok,119.04
1.65,0.85,115.0,74,0.007072271889243833,-536.2000942263411,-536.762096825695,-536.7798257673935,3.6726150379745537,"A""",0.9281341023589772,3.9430092253837543,0.9502,ok,126.47
1.65,0.95,75.0,74,0.007703421561112581,-536.1793654284374,-536.750585781246,-536.7699542064422,3.5911577885581716,"A""",1.0383667284653297,4.0614010802144485,0.9486,ok,93.64
1.65,0.9,75.0,74,0.007544152193368087,-536.1762553070444,-536.7453562380796,-536.7643964091401,3.593124181009998,"A""",1.071110892020201,4.1203805588840865,0.949,ok,124.49
1.65,0.95,105.0,74,0.007311332180905678,-536.2149131107062,-536.7811942015464,-536.7995529453689,3.6931963543203037,"A""",1.030297558615568,3.8736247591696205,0.9495,ok,65.21
1.65,0.9,115.0,74,0.007210000422507441,-536.2098233622754,-536.7736885309215,-536.7916753371582,3.635501449550947,"A""",0.9399339028486081,3.910524788576321,0.9499,ok,113.23
1.65,0.9,80.0,74,0.007427502642647514,-536.1876850125454,-536.7556518980383,-536.7744537893175,3.6511077849081093,"A""",1.0825373315955975,4.093777280120942,0.9493,ok,134.53
1.65,0.9,110.0,74,0.0071762200313179375,-536.2119174187765,-536.7759283897609,-536.7939548847942,3.68820198721643,"A""",0.9875803904064886,3.9332332794868012,0.9499,ok,116.07
1.65,0.9,120.0,74,0.007265010596218046,-536.2063568316959,-536.770184706169,-536.7881483282318,3.5655672015259157,"A""",0.8822750194920881,3.889157767443718,0.9498,ok,114.73
1.65,0.9,130.0,74,0.00743735686955321,-536.1959591128423,-536.759937233132,-536.7778864322776,3.378232035288205,"A""",0.7379810031688704,3.8505530229964764,0.9496,ok,114.18
1.65,0.9,125.0,74,0.007341059972963388,-536.2016772871106,-536.7655511479545,-536.7835037345176,3.479305882099548,"A""",0.8147769358655532,3.8691467442411644,0.9497,ok,116.62
1.65,0.95,80.0,74,0.007569458512693905,-536.1905355948953,-536.7606020619077,-536.7797123162117,3.6452628376260265,"A""",1.0561855532358009,4.007497482090746,0.9489,ok,104.42
1.65,0.95,90.0,74,0.007386940368300752,-536.2062545306878,-536.7743486710184,-536.7930551130535,3.711228863460649,"A""",1.0709428637867255,3.923843361197441,0.9493,ok,102.92
1.65,0.95,85.0,74,0.007464644734829392,-536.1994647252466,-536.7684781122349,-536.7873676333122,3.6854632554181603,"A""",1.0672378965363196,3.959121972009679,0.9491,ok,104.05
1.65,0.95,95.0,74,0.007335906886948071,-536.2110128629653,-536.7783408545598,-536.796899794703,3.7217117980379593,"A""",1.0665450397549836,3.9008747986081547,0.9494,ok,104.33
1.65,0.9,105.0,74,0.007163676954777144,-536.2124900779625,-536.7767786233766,-536.7948653682254,3.7233158020558723,"A""",1.0253394079146385,3.957308079164514,0.9499,ok,137.34
1.65,0.95,100.0,74,0.00731100333322307,-536.2138571748613,-536.7805811169252,-536.7990252427953,3.715976210200956,"A""",1.053247432222396,3.885659595859022,0.9495,ok,92.1
1.65,0.95,130.0,74,0.007667400805945819,-536.198235174271,-536.7640945598527,-536.7823236776593,3.3195668158623315,"A""",0.7569581295259751,3.8095803611545502,0.9491,ok,77.75
1.65,0.95,110.0,74,0.007335913602242558,-536.2143125884126,-536.7803007863132,-536.798599883378,3.6528120353531457,"A""",0.9970698268540765,3.8619140606608675,0.9495,ok,102.77
1.65,1.0,75.0,74,0.00788912097312288,-536.1772993649114,-536.7506747765739,-536.7703855271275,3.5829132351751043,"A""",1.0050139684605723,3.7879015716773528,0.9481,ok,93.26
1.65,1.0,80.0,74,0.007732788007167082,-536.1881556448112,-536.7603646610688,-536.7797953930116,3.63436358961095,"A""",1.029459135712781,3.6912745459500003,0.9485,ok,102.14
1.65,1.0,85.0,74,0.007616930176968108,-536.1968890562409,-536.7680248677007,-536.7872189786214,3.6708859979562414,"A""",1.0476004946348125,3.634899759640177,0.9487,ok,102.31
1.65,1.0,100.0,74,0.0074755685400905185,-536.2110352197055,-536.7798281588863,-536.7985582046318,3.687393282270488,"A""",1.0536492647259201,3.63444340471225,0.9491,ok,102.01
1.65,1.0,95.0,74,0.007490555852552205,-536.2082397825902,-536.7776514447893,-536.7964987109165,3.6981347281838213,"A""",1.0607659372895895,3.6144972046625723,0.949,ok,104.49
1.65,0.95,115.0,74,0.007384024285771547,-536.2121934246711,-536.7780186234813,-536.7962795973225,3.5946516723798556,"A""",0.9531376233491615,3.8494669479918224,0.9494,ok,116.32
1.65,1.0,135.0,74,0.008136962727730306,-536.1886135587894,-536.7564852301384,-536.775015785499,3.126933999894747,"A""",0.6914276285316583,3.7395376962249207,0.9483,ok,81.88
1.65,0.95,135.0,74,0.00780549222774481,-536.1916230410721,-536.7575819770406,-536.7758119140302,3.1993815512148123,"A""",0.6719095318278995,3.797021268800396,0.949,ok,112.48
1.65,1.0,105.0,74,0.007489888131743407,-536.2120584551818,-536.780395953017,-536.7990407036293,3.659323952714647,"A""",1.0361503070254479,3.663318982017513,0.9491,ok,102.24
1.65,0.95,120.0,74,0.007455278103403307,-536.2087009774359,-536.7744679166069,-536.7927076988299,3.51903221878237,"A""",0.8983260414821164,3.836298108252466,0.9493,ok,120.22
1.65,1.0,110.0,74,0.007531745589232245,-536.2114344746553,-536.7794662400285,-536.7980530467463,3.6133523715089786,"A""",1.0075505534069245,3.6927456295173213,0.949,ok,101.99
1.65,1.0,115.0,74,0.00760008362105317,-536.2092962579443,-536.7771495869221,-536.7957008608156,3.5492829628790856,"A""",0.9673600750572172,3.7162697565229874,0.9489,ok,103.05
1.65,0.95,125.0,74,0.007549905716779899,-536.2039912924032,-536.7697782521689,-536.7880090180581,3.4268363667584216,"A""",0.8327633272773987,3.822833608261753,0.9492,ok,122.34
1.65,1.05,90.0,74,0.007709769956100776,-536.1971141614553,-536.7694426590905,-536.7887484316907,3.668777314856038,"A""",1.0461569739786838,3.209063044129987,0.9485,ok,93.19
1.65,1.05,95.0,74,0.007671067415608091,-536.2017189311355,-536.7732507985232,-536.7923984440221,3.6700412659676553,"A""",1.0554613327585225,3.230246013030652,0.9486,ok,93.76
1.65,1.05,100.0,74,0.007670403093549633,-536.2044678096156,-536.7753711398051,-536.7944005500689,3.6542459543797277,"A""",1.0546344602999793,3.2741100010677755,0.9486,ok,93.22
1.65,1.05,75.0,74,0.00810386778555582,-536.1715586249413,-536.7470962225653,-536.7671617056799,3.5673201440328857,"A""",0.9711611526899732,3.366975014606055,0.9476,ok,99.75
1.65,1.05,85.0,74,0.00779090529123909,-536.1905750370368,-536.7638579079014,-536.783366983154,3.651140066259644,"A""",1.028013659009335,3.218305111090969,0.9483,ok,103.89
1.65,1.0,125.0,74,0.007815788925973394,-536.2010534226033,-536.7688235990172,-536.7873504921224,3.368621253064147,"A""",0.8516165142941828,3.738666480118988,0.9486,ok,119.6
1.65,1.0,120.0,74,0.007694548458406888,-536.2057851857613,-536.7735605064257,-536.7920935222957,3.4674142225731988,"A""",0.9153530267063169,3.7312909336008033,0.9488,ok,126.65
1.65,1.05,110.0,74,0.00776926041156852,-536.2048223790616,-536.774946310096,-536.7938370858267,3.5686992345399267,"A""",1.0185802096823824,3.4019182593815827,0.9484,ok,102.22
1.65,1.05,115.0,74,0.007864831949805494,-536.2026733871877,-536.772606014739,-536.7914651250364,3.4982011477428863,"A""",0.9819835136973354,3.47109332374461,0.9483,ok,102.65
1.65,1.05,105.0,74,0.007704027102097727,-536.2054631327362,-536.7759024496604,-536.7948480926674,3.620650615122051,"A""",1.0426126641120768,3.3336881141561987,0.9485,ok,104.03
1.65,1.05,80.0,74,0.007919620910444507,-536.1820576160476,-536.7564262789297,-536.7761882559247,3.6174512273190493,"A""",1.0025115437474963,3.2672477307155345,0.948,ok,112.31
1.65,1.0,130.0,74,0.007963910158634421,-536.1952675892949,-536.7630786959375,-536.781606501385,3.254407645815103,"A""",0.7766374531830899,3.740673745500493,0.9485,ok,133.36
1.65,1.05,135.0,74,0.008562048655998791,-536.1819196691047,-536.7517626115869,-536.7706159589586,3.045881607765572,"A""",0.7101589718505212,3.6441277515548305,0.9474,ok,82.58
1.65,1.05,130.0,74,0.008339164842362114,-536.1886052008691,-536.7584252962854,-536.7772728428656,3.181459564540742,"A""",0.7958567401135879,3.6195437192184174,0.9477,ok,123.51
1.65,1.05,120.0,74,0.007990881098947496,-536.1991532740893,-536.7689903811668,-536.7878353698741,3.40946315494874,"A""",0.9325507587909847,3.5334547540467125,0.9481,ok,136.48
1.65,1.1,110.0,74,0.008054531574977574,-536.1956162724557,-536.7678781098132,-536.7870917328098,3.5171545877724104,"A""",1.0293092197663163,3.051472382800119,0.9477,ok,70.48
1.65,1.05,125.0,74,0.008148420597626934,-536.1944099235559,-536.7642187760183,-536.7830617011405,3.3033759203017197,"A""",0.8703434456463996,3.5833995760828152,0.9479,ok,138.14
1.65,1.1,80.0,74,0.00813272953643456,-536.1733573447221,-536.749892073322,-536.7699959422481,3.5928793846951295,"A""",0.9753876503539565,2.819858482376307,0.9474,ok,114.26
1.65,1.1,105.0,74,0.007959081966863738,-536.1962656639565,-536.7688486461208,-536.7881123957036,3.5755423927812164,"A""",1.0490961737814055,2.95843780924335,0.9479,ok,102.55
1.65,1.1,75.0,74,0.00835084488366296,-536.1632465259781,-536.7409398092129,-536.7613718944988,3.542600046297626,"A""",0.9367287569053226,2.919125128825287,0.947,ok,123.34
1.65,1.15,75.0,74,0.0086344544308573,-536.1531721023256,-536.7330121495047,-536.753823040465,3.505703974750695,"A""",0.9010344197509246,2.475899923079078,0.9462,ok,103.95
1.65,1.2,80.0,74,0.008655345034425548,-536.1512221493117,-536.7321181276541,-536.7529419592574,3.5068945130574884,"A""",0.9174066542309532,1.9618154366519542,0.9457,ok,67.44
1.65,1.1,85.0,74,0.00798945543236102,-536.1816473882812,-536.7570936056891,-536.7769284683895,3.6246716600060136,"A""",1.0085241499311464,2.7786071457248323,0.9477,ok,123.18
1.65,1.1,115.0,74,0.008185257130289466,-536.1934661849824,-536.7655272844174,-536.784714673668,3.4396585663840704,"A""",0.9958699837627177,3.151803211101545,0.9475,ok,114.08
1.65,1.1,90.0,74,0.007908713753431986,-536.1880550602996,-536.7625406281791,-536.7821634996876,3.638988242785718,"A""",1.0341658032296266,2.7813593894989013,0.9479,ok,123.88
1.65,1.1,95.0,74,0.007881451468461153,-536.1925846426694,-536.7662680331937,-536.7857296796763,3.6359050507365844,"A""",1.050455744186063,2.817361248529428,0.948,ok,122.81
1.65,1.1,100.0,74,0.00790017445905129,-536.1952917217322,-536.768342555011,-536.7876867664701,3.6149630708917595,"A""",1.0558410311346247,2.8785154693736064,0.948,ok,126.39
1.65,1.15,80.0,74,0.008376038276607545,-536.1628771066539,-536.7415850976137,-536.7620423477393,3.5577552145535063,"A""",0.9476538749681542,2.3764678906498395,0.9467,ok,108.44
1.65,1.15,85.0,74,0.008216641856824218,-536.1709372784564,-536.7485661814567,-536.7687391686188,3.588759484163359,"A""",0.9887430434297988,2.341939532141118,0.947,ok,108.01
1.65,1.15,90.0,74,0.008138333660524168,-536.1772168595237,-536.7538885279014,-536.7738426398244,3.6003852448756373,"A""",1.0219330309338739,2.3554811165120215,0.9472,ok,107.34
1.65,1.1,125.0,74,0.008557765811232635,-536.1852053619135,-536.7571087791661,-536.776291236536,3.2293461514625337,"A""",0.8872204725282231,3.347351114575641,0.947,ok,124.11
1.65,1.15,95.0,74,0.008126768141574238,-536.181676764208,-536.7575486313152,-536.7773406183327,3.593188382425652,"A""",1.0450324619437945,2.404726781383893,0.9472,ok,109.22
1.65,1.1,135.0,74,0.009096769884776207,-536.1726901706417,-536.7445668461856,-536.763769711423,2.9546194777314563,"A""",0.7259857080189108,3.4942162625180924,0.9463,ok,130.17
1.65,1.15,100.0,74,0.008170409873638715,-536.1843486486307,-536.7595903931722,-536.7792679828885,3.567025346604129,"A""",1.0562502999902315,2.480897374297465,0.9471,ok,112.4
1.65,1.15,105.0,74,0.008261012075119931,-536.1853088828833,-536.7600842021508,-536.7796867498247,3.5214794332874715,"A""",1.054213508292549,2.5776129489715056,0.947,ok,112.24
1.65,1.1,120.0,74,0.00835220013545369,-536.1899481154858,-536.761899504567,-536.781078429946,3.3434096306919474,"A""",0.9484813509242823,3.252832574994597,0.9472,ok,137.85
1.65,1.1,130.0,74,0.00880565574833462,-536.1793945353453,-536.7512829254117,-536.7704753009564,3.099024224707954,"A""",0.8126542797264995,3.428936570949108,0.9466,ok,140.11
1.65,1.2,95.0,74,0.00841336122992338,-536.169616473753,-536.7477253000628,-536.7678677467934,3.53763233350197,"A""",1.0369252846469383,2.0159347339937264,0.9461,ok,72.62
1.65,1.2,75.0,74,0.008961350389216196,-536.1419273928992,-536.7239093420969,-536.7451123114196,3.4513103266985232,"A""",0.8617715180491663,2.0629099586735102,0.9452,ok,105.08
1.65,1.15,125.0,74,0.009053472156720484,-536.174286212452,-536.7483508996917,-536.7679013629962,3.144272419598172,"A""",0.8992153106642661,3.06854152733786,0.9457,ok,122.76
1.65,1.15,110.0,74,0.008394001314777475,-536.184659831807,-536.7591127534841,-536.7786718862213,3.4562046787459386,"A""",1.0379322675396825,2.689766032787623,0.9467,ok,124.27
1.65,1.15,120.0,74,0.008786768046484176,-536.1790150697245,-536.7531426220354,-536.772681947868,3.2668570164923056,"A""",0.9604728148257925,2.940832942357688,0.9461,ok,125.58
1.65,1.15,115.0,74,0.008568481655637322,-536.1825191189009,-536.7567661320754,-536.7763063555309,3.371176964189545,"A""",1.006772875158724,2.812570781264772,0.9464,ok,128.28
1.65,1.2,85.0,74,0.008478237784607318,-536.1590583998193,-536.7388989740956,-536.7594249175237,3.538545475913693,"A""",0.9668852204992242,1.9322148056426913,0.9459,ok,95.57
1.65,1.15,135.0,74,0.009756453181623352,-536.1617748397989,-536.735762566694,-536.7553479638991,2.8513260963302676,"A""",0.735533088878714,3.296130162944933,0.9449,ok,133.6
1.65,1.2,90.0,74,0.008404675018725398,-536.1652181307255,-536.7441157739493,-536.7644184740146,3.548438895003378,"A""",1.0075303076684887,1.9548875935505337,0.9461,ok,116.89
1.65,1.2,125.0,74,0.009643890575995212,-536.1622773328692,-536.7385858858131,-536.758539056258,3.0454539176641866,"A""",0.9011870723191167,2.790851839990756,0.944,ok,74.92
1.65,1.2,100.0,74,0.008487464653783505,-536.1722610817877,-536.7497489049773,-536.7697826115689,3.506389371306777,"A""",1.0531212855448608,2.105754026937496,0.9459,ok,118.52
1.65,1.2,105.0,74,0.008616197644499517,-536.1732159342191,-536.7502443013352,-536.7702108259253,3.4546141901709433,"A""",1.054663560592548,2.2176697640424075,0.9457,ok,107.54
1.65,1.2,110.0,74,0.008794157355045178,-536.1725765727948,-536.7492862580013,-536.7692183692758,3.3822121745208515,"A""",1.0405577045785606,2.3466507641499295,0.9453,ok,109.67
1.65,1.25,90.0,74,0.008715508368767744,-536.1525163638115,-536.7336938565682,-536.7543668421232,3.47527365232488,"A""",0.9849267534022328,1.60655711974468,0.9443,ok,95.21
1.65,1.25,75.0,74,0.009341859860400169,-536.1299454917803,-536.7140723011781,-536.7356825801712,3.37024222016987,"A""",0.8126874101155875,1.709951637745429,0.9437,ok,102.54
1.65,1.25,95.0,74,0.008748407640473946,-536.1568632107256,-536.7372713444631,-536.7577891689239,3.462150935730087,"A""",1.01970929278671,1.6766220494823585,0.9443,ok,97.15
1.7,0.8,75.0,74,0.007546993719462116,-536.1490712989034,-536.7158971693705,-536.7348412782459,3.2468573423852294,"A""",1.1362263775635093,3.7365730750475112,0.9475,ok,78.31
1.65,1.25,80.0,74,0.008979239339726192,-536.1388382081509,-536.7219483927184,-536.7431547202162,3.4310353110654175,"A""",0.8786202935150225,1.6056947793997531,0.944,ok,104.52
1.65,1.2,120.0,74,0.009301871458080039,-536.1669783650087,-536.7433583236352,-536.7632901444243,3.176730543158667,"A""",0.963641868093826,2.6380624771959944,0.9445,ok,113.05
1.65,1.2,115.0,74,0.009021247474584285,-536.1704560142795,-536.7469596371891,-536.7668824217894,3.2893710749149836,"A""",1.0102479012545402,2.488290749865161,0.9449,ok,124.46
1.65,1.2,135.0,74,0.010554009047648376,-536.1498009893426,-536.7259976324575,-536.7460065830314,2.734214802257924,"A""",0.733813067076447,3.0817118057177217,0.9429,ok,111.77
1.65,1.25,85.0,74,0.008782267285017305,-536.1464641449658,-536.7285586822389,-536.7494560224682,3.4653529413674637,"A""",0.937062903331614,1.5779686246047298,0.9443,ok,104.03
1.65,1.25,100.0,74,0.008858215013331575,-536.1594892487224,-536.7392923117478,-536.7597101003978,3.4267015115661907,"A""",1.0394889973548251,1.7777925864069375,0.944,ok,106.38
1.65,1.25,105.0,74,0.00903094137146841,-536.1604472579644,-536.7398033635868,-536.7601645611538,3.3692768947480762,"A""",1.042915631516023,1.9028719423957923,0.9437,ok,105.95
1.65,1.25,110.0,74,0.009260802506661376,-536.1598268966397,-536.7388732640436,-536.7592116479702,3.290181235558871,"A""",1.0291894861043556,2.0465550927779366,0.9433,ok,104.17
1.65,1.2,130.0,74,0.01005826626953269,-536.156497971495,-536.7327566219457,-536.7527376053303,2.897226634026996,"A""",0.8239720652610535,2.9408140747752913,0.9435,ok,124.18
1.65,1.25,120.0,74,0.009902799969554142,-536.1542982957644,-536.7330228560463,-536.7533860262315,3.0694441995889927,"A""",0.9497893754289677,2.37200190257436,0.9422,ok,109.31
1.65,1.25,125.0,74,0.010334798206282327,-536.1496392273658,-536.7282917371641,-536.7486897980874,2.9300499102225723,"A""",0.8853029788096226,2.5447058868506085,0.9416,ok,111.54
1.65,1.25,115.0,74,0.009549086147014692,-536.1577371764901,-536.736582996266,-536.7569242942342,3.1899360547823212,"A""",0.9980492041354435,2.2043829470725784,0.9428,ok,119.07
1.7,0.8,120.0,74,0.007285302421738219,-536.173607362937,-536.735829497473,-536.7538229657075,3.2788931175558433,"A""",0.8397442927123232,3.5422309101191494,0.9482,ok,71.02
1.65,1.25,130.0,74,0.010860544192830094,-536.1438989989937,-536.7224971762411,-536.7429374059953,2.773520519607753,"A""",0.806125277665201,2.7172436414932744,0.9409,ok,119.4
1.7,0.8,90.0,74,0.007302441792619169,-536.1738927517681,-536.7379045292886,-536.7563104416425,3.406721805164631,"A""",1.0954994420272681,3.6719653029208588,0.948,ok,104.99
1.7,0.8,105.0,74,0.007197491621469851,-536.1808689158829,-536.7433503957727,-536.7614519170719,3.4225860235918693,"A""",0.9997529811327123,3.607079053482344,0.9482,ok,100.16
1.7,0.8,80.0,74,0.007453564451488183,-536.1595609198126,-536.7253285136941,-536.7440672312252,3.3145154427327466,"A""",1.128930288716821,3.7143570591554784,0.9477,ok,117.2
1.65,1.25,135.0,74,0.01149761427351694,-536.1372307891679,-536.7157568495614,-536.7362401830982,2.6019870284752327,"A""",0.7144575906697594,2.8839001851513664,0.9402,ok,125.59
1.7,0.8,85.0,74,0.007371397589075301,-536.1677858434734,-536.732608733404,-536.751167734808,3.368149809586451,"A""",1.1151742270808795,3.6930717453559128,0.9478,ok,119.92
1.7,0.8,95.0,74,0.007249089199944636,-536.1780201475613,-536.7413677355082,-536.7596470083703,3.429207439012098,"A""",1.0699382076818902,3.6506436039313193,0.9481,ok,118.35
1.7,0.8,100.0,74,0.007213503675736276,-536.1803017827904,-536.7431392581603,-536.7613175198583,3.434715163025452,"A""",1.0381849221335595,3.628987252082423,0.9482,ok,119.32
